County_name,Year,Attribute,Value
Dickinson,1987,Corn_planted_acres,70000
Dickinson,1987,Corn_harvested_acres,67600
Dickinson,1987,Soybean_planted_acres,73600
Dickinson,1987,Soybean_harvested_acres,73000
Dickinson,1988,Hog_head,65000
Dickinson,1988,Beef_cattle_head,4000
Dickinson,1988,Milk_cattle_head,900
Dickinson,1988,Other_cattle_head,21600
Dickinson,1988,Corn_yield_bu_ac,106.4
Dickinson,1988,Soybean_yield_bu_ac,33.6
Dickinson,1988,Corn_planted_acres,80000
Dickinson,1988,Corn_harvested_acres,75800
Dickinson,1988,Soybean_planted_acres,74300
Dickinson,1988,Soybean_harvested_acres,74000
Dickinson,1989,Hog_head,57000
Dickinson,1989,Beef_cattle_head,3900
Dickinson,1989,Milk_cattle_head,1000
Dickinson,1989,Other_cattle_head,23100
Dickinson,1989,Corn_yield_bu_ac,136.2
Dickinson,1989,Soybean_yield_bu_ac,40.7
Dickinson,1989,Corn_planted_acres,88000
Dickinson,1989,Corn_harvested_acres,85400
Dickinson,1989,Soybean_planted_acres,73500
Dickinson,1989,Soybean_harvested_acres,73400
Dickinson,1990,Hog_head,55554
Dickinson,1990,Beef_cattle_head,3700
Dickinson,1990,Milk_cattle_head,1000
Dickinson,1990,Other_cattle_head,23300
Dickinson,1990,Corn_yield_bu_ac,128.3
Dickinson,1990,Soybean_yield_bu_ac,41.5
Dickinson,1990,Corn_planted_acres,88000
Dickinson,1990,Corn_harvested_acres,85900
Dickinson,1990,Soybean_planted_acres,71600
Dickinson,1990,Soybean_harvested_acres,71000
Dickinson,1991,Hog_head,54108
Dickinson,1991,Beef_cattle_head,3762
Dickinson,1991,Milk_cattle_head,945
Dickinson,1991,Other_cattle_head,23201
Dickinson,1991,Corn_yield_bu_ac,120.3
Dickinson,1991,Soybean_yield_bu_ac,39.5
Dickinson,1991,Corn_planted_acres,81000
Dickinson,1991,Corn_harvested_acres,78400
Dickinson,1991,Soybean_planted_acres,81000
Dickinson,1991,Soybean_harvested_acres,80500
Dickinson,1992,Hog_head,52662
Dickinson,1992,Beef_cattle_head,3824
Dickinson,1992,Milk_cattle_head,890
Dickinson,1992,Other_cattle_head,23103
Dickinson,1992,Corn_yield_bu_ac,135
Dickinson,1992,Soybean_yield_bu_ac,40.8
Dickinson,1992,Corn_planted_acres,90000
Dickinson,1992,Corn_harvested_acres,87600
Dickinson,1992,Soybean_planted_acres,74000
Dickinson,1992,Soybean_harvested_acres,73800
Dickinson,1993,Hog_head,51216
Dickinson,1993,Beef_cattle_head,3886
Dickinson,1993,Milk_cattle_head,835
Dickinson,1993,Other_cattle_head,23004
Dickinson,1993,Corn_yield_bu_ac,55.6
Dickinson,1993,Soybean_yield_bu_ac,16.5
Dickinson,1993,Corn_planted_acres,81000
Dickinson,1993,Corn_harvested_acres,45500
Dickinson,1993,Soybean_planted_acres,78000
Dickinson,1993,Soybean_harvested_acres,71700
Dickinson,1994,Hog_head,49771
Dickinson,1994,Beef_cattle_head,3948
Dickinson,1994,Milk_cattle_head,781
Dickinson,1994,Other_cattle_head,22906
Dickinson,1994,Corn_yield_bu_ac,145.3
Dickinson,1994,Soybean_yield_bu_ac,47.5
Dickinson,1994,Corn_planted_acres,90000
Dickinson,1994,Corn_harvested_acres,86800
Dickinson,1994,Soybean_planted_acres,80000
Dickinson,1994,Soybean_harvested_acres,79800
Dickinson,1995,Hog_head,48325
Dickinson,1995,Beef_cattle_head,4010
Dickinson,1995,Milk_cattle_head,726
Dickinson,1995,Other_cattle_head,22807
Dickinson,1995,Corn_yield_bu_ac,125.6
Dickinson,1995,Soybean_yield_bu_ac,44.1
Dickinson,1995,Corn_planted_acres,84000
Dickinson,1995,Corn_harvested_acres,80800
Dickinson,1995,Soybean_planted_acres,77000
Dickinson,1995,Soybean_harvested_acres,76800
Dickinson,1996,Hog_head,46879
Dickinson,1996,Beef_cattle_head,4072
Dickinson,1996,Milk_cattle_head,671
Dickinson,1996,Other_cattle_head,22709
Dickinson,1996,Corn_yield_bu_ac,141.5
Dickinson,1996,Soybean_yield_bu_ac,45.8
Dickinson,1996,Corn_planted_acres,89000
Dickinson,1996,Corn_harvested_acres,87100
Dickinson,1996,Soybean_planted_acres,86000
Dickinson,1996,Soybean_harvested_acres,85800
Dickinson,1997,Hog_head,45433
Dickinson,1997,Beef_cattle_head,4134
Dickinson,1997,Milk_cattle_head,616
Dickinson,1997,Other_cattle_head,22610
Dickinson,1997,Corn_yield_bu_ac,128.8
Dickinson,1997,Soybean_yield_bu_ac,41
Dickinson,1997,Corn_planted_acres,83900
Dickinson,1997,Corn_harvested_acres,80600
Dickinson,1997,Soybean_planted_acres,84500
Dickinson,1997,Soybean_harvested_acres,83800
Dickinson,1998,Hog_head,43293
Dickinson,1998,Beef_cattle_head,4000
Dickinson,1998,Milk_cattle_head,531
Dickinson,1998,Other_cattle_head,22350
Dickinson,1998,Corn_yield_bu_ac,152
Dickinson,1998,Soybean_yield_bu_ac,50.3
Dickinson,1998,Corn_planted_acres,86300
Dickinson,1998,Corn_harvested_acres,84200
Dickinson,1998,Soybean_planted_acres,90100
Dickinson,1998,Soybean_harvested_acres,89400
Dickinson,1999,Hog_head,41154
Dickinson,1999,Beef_cattle_head,3867
Dickinson,1999,Milk_cattle_head,446
Dickinson,1999,Other_cattle_head,22090
Dickinson,1999,Corn_yield_bu_ac,150.7
Dickinson,1999,Soybean_yield_bu_ac,43.6
Dickinson,1999,Corn_planted_acres,87000
Dickinson,1999,Corn_harvested_acres,84800
Dickinson,1999,Soybean_planted_acres,88000
Dickinson,1999,Soybean_harvested_acres,87900
Dickinson,2000,Hog_head,39014
Dickinson,2000,Beef_cattle_head,3734
Dickinson,2000,Milk_cattle_head,360
Dickinson,2000,Other_cattle_head,21831
Dickinson,2000,Corn_yield_bu_ac,150.9
Dickinson,2000,Soybean_yield_bu_ac,45.5
Dickinson,2000,Corn_planted_acres,89000
Dickinson,2000,Corn_harvested_acres,86100
Dickinson,2000,Soybean_planted_acres,86000
Dickinson,2000,Soybean_harvested_acres,85900
Dickinson,2001,Hog_head,36875
Dickinson,2001,Beef_cattle_head,3600
Dickinson,2001,Milk_cattle_head,275
Dickinson,2001,Other_cattle_head,21571
Dickinson,2001,Corn_yield_bu_ac,129.7
Dickinson,2001,Soybean_yield_bu_ac,40.2
Dickinson,2001,Corn_planted_acres,87000
Dickinson,2001,Corn_harvested_acres,84500
Dickinson,2001,Soybean_planted_acres,95000
Dickinson,2001,Soybean_harvested_acres,93100
Dickinson,2002,Hog_head,34735
Dickinson,2002,Beef_cattle_head,3000
Dickinson,2002,Milk_cattle_head,190
Dickinson,2002,Other_cattle_head,21311
Dickinson,2002,Corn_yield_bu_ac,144.5
Dickinson,2002,Soybean_yield_bu_ac,45.9
Dickinson,2002,Corn_planted_acres,90500
Dickinson,2002,Corn_harvested_acres,86500
Dickinson,2002,Soybean_planted_acres,82000
Dickinson,2002,Soybean_harvested_acres,81700
Dickinson,2003,Hog_head,35356
Dickinson,2003,Beef_cattle_head,3500
Dickinson,2003,Milk_cattle_head,200
Dickinson,2003,Other_cattle_head,20800
Dickinson,2003,Corn_yield_bu_ac,160.6
Dickinson,2003,Soybean_yield_bu_ac,34.9
Dickinson,2003,Corn_planted_acres,89000
Dickinson,2003,Corn_harvested_acres,85000
Dickinson,2003,Soybean_planted_acres,87000
Dickinson,2003,Soybean_harvested_acres,86700
Dickinson,2004,Hog_head,35976
Dickinson,2004,Beef_cattle_head,3000
Dickinson,2004,Milk_cattle_head,517
Dickinson,2004,Other_cattle_head,21366
Dickinson,2004,Corn_yield_bu_ac,188.8
Dickinson,2004,Soybean_yield_bu_ac,44.4
Dickinson,2004,Corn_planted_acres,93000
Dickinson,2004,Corn_harvested_acres,90000
Dickinson,2004,Soybean_planted_acres,83000
Dickinson,2004,Soybean_harvested_acres,82700
Dickinson,2005,Hog_head,36597
Dickinson,2005,Beef_cattle_head,3000
Dickinson,2005,Milk_cattle_head,834
Dickinson,2005,Other_cattle_head,21931
Dickinson,2005,Corn_yield_bu_ac,170.4
Dickinson,2005,Soybean_yield_bu_ac,49.2
Dickinson,2005,Corn_planted_acres,93000
Dickinson,2005,Corn_harvested_acres,90000
Dickinson,2005,Soybean_planted_acres,82500
Dickinson,2005,Soybean_harvested_acres,82100
Dickinson,2006,Hog_head,37217
Dickinson,2006,Beef_cattle_head,3000
Dickinson,2006,Milk_cattle_head,1150
Dickinson,2006,Other_cattle_head,22496
Dickinson,2006,Corn_yield_bu_ac,159
Dickinson,2006,Soybean_yield_bu_ac,48.1
Dickinson,2006,Corn_planted_acres,91000
Dickinson,2006,Corn_harvested_acres,89500
Dickinson,2006,Soybean_planted_acres,82500
Dickinson,2006,Soybean_harvested_acres,82200
Dickinson,2007,Hog_head,37838
Dickinson,2007,Beef_cattle_head,3000
Dickinson,2007,Milk_cattle_head,1467
Dickinson,2007,Other_cattle_head,23062
Dickinson,2007,Corn_yield_bu_ac,165.8
Dickinson,2007,Soybean_yield_bu_ac,51
Dickinson,2007,Corn_planted_acres,97500
Dickinson,2007,Corn_harvested_acres,95700
Dickinson,2007,Soybean_planted_acres,75000
Dickinson,2007,Soybean_harvested_acres,74800
Dickinson,2008,Hog_head,39000
Dickinson,2008,Beef_cattle_head,2800
Dickinson,2008,Milk_cattle_head,1400
Dickinson,2008,Other_cattle_head,23300
Dickinson,2008,Corn_yield_bu_ac,168
Dickinson,2008,Soybean_yield_bu_ac,44
Dickinson,2008,Corn_planted_acres,89000
Dickinson,2008,Corn_harvested_acres,87500
Dickinson,2008,Soybean_planted_acres,82500
Dickinson,2008,Soybean_harvested_acres,82300
Dickinson,2009,Hog_head,40054
Dickinson,2009,Beef_cattle_head,2700
Dickinson,2009,Milk_cattle_head,1400
Dickinson,2009,Other_cattle_head,22900
Dickinson,2009,Corn_yield_bu_ac,185.3
Dickinson,2009,Soybean_yield_bu_ac,49.5
Dickinson,2009,Corn_planted_acres,94000
Dickinson,2009,Corn_harvested_acres,93000
Dickinson,2009,Soybean_planted_acres,83000
Dickinson,2009,Soybean_harvested_acres,82500
Dickinson,2010,Hog_head,41108
Dickinson,2010,Beef_cattle_head,2600
Dickinson,2010,Milk_cattle_head,1400
Dickinson,2010,Other_cattle_head,22500
Dickinson,2010,Corn_yield_bu_ac,181
Dickinson,2010,Soybean_yield_bu_ac,50.2
Dickinson,2010,Corn_planted_acres,92500
Dickinson,2010,Corn_harvested_acres,91000
Dickinson,2010,Soybean_planted_acres,87000
Dickinson,2010,Soybean_harvested_acres,86500
Dickinson,2011,Hog_head,42162
Dickinson,2011,Beef_cattle_head,2500
Dickinson,2011,Milk_cattle_head,1400
Dickinson,2011,Other_cattle_head,22600
Dickinson,2011,Corn_yield_bu_ac,169.3
Dickinson,2011,Soybean_yield_bu_ac,48.1
Dickinson,2011,Corn_planted_acres,99000
Dickinson,2011,Corn_harvested_acres,97300
Dickinson,2011,Soybean_planted_acres,79200
Dickinson,2011,Soybean_harvested_acres,78600
Dickinson,2012,Hog_head,43216
Dickinson,2012,Beef_cattle_head,2600
Dickinson,2012,Milk_cattle_head,1400
Dickinson,2012,Other_cattle_head,22000
Dickinson,2012,Corn_yield_bu_ac,160.9
Dickinson,2012,Soybean_yield_bu_ac,48.2
Dickinson,2012,Corn_planted_acres,97500
Dickinson,2012,Corn_harvested_acres,95400
Dickinson,2012,Soybean_planted_acres,80300
Dickinson,2012,Soybean_harvested_acres,80100
Dickinson,2013,Hog_head,54971
Dickinson,2013,Beef_cattle_head,2700
Dickinson,2013,Milk_cattle_head,1400
Dickinson,2013,Other_cattle_head,21400
Dickinson,2013,Corn_yield_bu_ac,162.4
Dickinson,2013,Soybean_yield_bu_ac,44.7
Dickinson,2013,Corn_planted_acres,99000
Dickinson,2013,Corn_harvested_acres,93000
Dickinson,2013,Soybean_planted_acres,73700
Dickinson,2013,Soybean_harvested_acres,73400
Dickinson,2014,Hog_head,66726
Dickinson,2014,Beef_cattle_head,2800
Dickinson,2014,Milk_cattle_head,1400
Dickinson,2014,Other_cattle_head,20800
Dickinson,2014,Corn_yield_bu_ac,157.9
Dickinson,2014,Soybean_yield_bu_ac,44
Dickinson,2014,Corn_planted_acres,94500
Dickinson,2014,Corn_harvested_acres,92300
Dickinson,2014,Soybean_planted_acres,80100
Dickinson,2014,Soybean_harvested_acres,79600
Dickinson,2015,Hog_head,78482
Dickinson,2015,Beef_cattle_head,2900
Dickinson,2015,Milk_cattle_head,1400
Dickinson,2015,Other_cattle_head,20200
Dickinson,2015,Corn_yield_bu_ac,194.5
Dickinson,2015,Soybean_yield_bu_ac,56.4
Dickinson,2015,Corn_planted_acres,93500
Dickinson,2015,Corn_harvested_acres,91700
Dickinson,2015,Soybean_planted_acres,79300
Dickinson,2015,Soybean_harvested_acres,79000
Dickinson,2016,Hog_head,90237
Dickinson,2016,Beef_cattle_head,3000
Dickinson,2016,Milk_cattle_head,1400
Dickinson,2016,Other_cattle_head,19600
Dickinson,2016,Corn_yield_bu_ac,188
Dickinson,2016,Soybean_yield_bu_ac,56.1
Dickinson,2016,Corn_planted_acres,92000
Dickinson,2016,Corn_harvested_acres,89000
Dickinson,2016,Soybean_planted_acres,79800
Dickinson,2016,Soybean_harvested_acres,79500
Dickinson,2017,Hog_head,101992
Dickinson,2017,Beef_cattle_head,3100
Dickinson,2017,Milk_cattle_head,1400
Dickinson,2017,Other_cattle_head,19000
Dickinson,2017,Corn_yield_bu_ac,196.2
Dickinson,2017,Soybean_yield_bu_ac,57.7
Dickinson,2017,Corn_planted_acres,91000
Dickinson,2017,Corn_harvested_acres,89800
Dickinson,2017,Soybean_planted_acres,80400
Dickinson,2017,Soybean_harvested_acres,80000
Dickinson,2018,Hog_head,113747
Dickinson,2018,Beef_cattle_head,3200
Dickinson,2018,Milk_cattle_head,1400
Dickinson,2018,Other_cattle_head,18400
Dickinson,2018,Corn_yield_bu_ac,160.4
Dickinson,2018,Soybean_yield_bu_ac,49.8
Dickinson,2018,Corn_planted_acres,90000
Dickinson,2018,Corn_harvested_acres,86800
Dickinson,2018,Soybean_planted_acres,86200
Dickinson,2018,Soybean_harvested_acres,85000
Dickinson,2019,Hog_head,125502
Dickinson,2019,Beef_cattle_head,3300
Dickinson,2019,Milk_cattle_head,1400
Dickinson,2019,Other_cattle_head,17800
Dickinson,2019,Corn_yield_bu_ac,170
Dickinson,2019,Soybean_yield_bu_ac,51.3
Dickinson,2019,Corn_planted_acres,94000
Dickinson,2019,Corn_harvested_acres,91700
Dickinson,2019,Soybean_planted_acres,75600
Dickinson,2019,Soybean_harvested_acres,75100
Dickinson,2020,Hog_head,137258
Dickinson,2020,Beef_cattle_head,3400
Dickinson,2020,Milk_cattle_head,1400
Dickinson,2020,Other_cattle_head,17200
Dickinson,2020,Corn_yield_bu_ac,182.2
Dickinson,2020,Soybean_yield_bu_ac,55.5
Dickinson,2020,Corn_planted_acres,97800
Dickinson,2020,Corn_harvested_acres,94900
Dickinson,2020,Soybean_planted_acres,78400
Dickinson,2020,Soybean_harvested_acres,77700
Dickinson,2021,Hog_head,149013
Dickinson,2021,Beef_cattle_head,3500
Dickinson,2021,Milk_cattle_head,1400
Dickinson,2021,Other_cattle_head,16600
Dickinson,2021,Corn_yield_bu_ac,177.7
Dickinson,2021,Soybean_yield_bu_ac,56
Dickinson,2021,Corn_planted_acres,91600
Dickinson,2021,Corn_harvested_acres,89900
Dickinson,2021,Soybean_planted_acres,82900
Dickinson,2021,Soybean_harvested_acres,82400
Dickinson,2022,Hog_head,160768
Dickinson,2022,Beef_cattle_head,3600
Dickinson,2022,Milk_cattle_head,1400
Dickinson,2022,Other_cattle_head,16000
Dickinson,2022,Corn_yield_bu_ac,203.4
Dickinson,2022,Soybean_yield_bu_ac,58.8
Dickinson,2022,Corn_planted_acres,94100
Dickinson,2022,Corn_harvested_acres,92200
Dickinson,2022,Soybean_planted_acres,80000
Dickinson,2022,Soybean_harvested_acres,79500
Dubuque,1968,Hog_head,242000
Dubuque,1968,Beef_cattle_head,14300
Dubuque,1968,Milk_cattle_head,30900
Dubuque,1968,Other_cattle_head,56800
Dubuque,1968,Corn_yield_bu_ac,98.7
Dubuque,1968,Soybean_yield_bu_ac,35.3
Dubuque,1968,Corn_planted_acres,97400
Dubuque,1968,Corn_harvested_acres,91000
Dubuque,1968,Soybean_planted_acres,3900
Dubuque,1968,Soybean_harvested_acres,1500
Dubuque,1969,Hog_head,246000
Dubuque,1969,Beef_cattle_head,15600
Dubuque,1969,Milk_cattle_head,30500
Dubuque,1969,Other_cattle_head,53400
Dubuque,1969,Corn_yield_bu_ac,94
Dubuque,1969,Soybean_yield_bu_ac,27.5
Dubuque,1969,Corn_planted_acres,97000
Dubuque,1969,Corn_harvested_acres,85000
Dubuque,1969,Soybean_planted_acres,3900
Dubuque,1969,Soybean_harvested_acres,2000
Dubuque,1970,Hog_head,268000
Dubuque,1970,Beef_cattle_head,15700
Dubuque,1970,Milk_cattle_head,29000
Dubuque,1970,Other_cattle_head,54300
Dubuque,1970,Corn_yield_bu_ac,94.6
Dubuque,1970,Soybean_yield_bu_ac,40
Dubuque,1970,Corn_planted_acres,102900
Dubuque,1970,Corn_harvested_acres,96000
Dubuque,1970,Soybean_planted_acres,3900
Dubuque,1970,Soybean_harvested_acres,1900
Dubuque,1971,Hog_head,245000
Dubuque,1971,Beef_cattle_head,16600
Dubuque,1971,Milk_cattle_head,29000
Dubuque,1971,Other_cattle_head,58400
Dubuque,1971,Corn_yield_bu_ac,99.4
Dubuque,1971,Soybean_yield_bu_ac,32.6
Dubuque,1971,Corn_planted_acres,110400
Dubuque,1971,Corn_harvested_acres,103000
Dubuque,1971,Soybean_planted_acres,3900
Dubuque,1971,Soybean_harvested_acres,1900
Dubuque,1972,Hog_head,244000
Dubuque,1972,Beef_cattle_head,18400
Dubuque,1972,Milk_cattle_head,29700
Dubuque,1972,Other_cattle_head,65900
Dubuque,1972,Corn_yield_bu_ac,105
Dubuque,1972,Soybean_yield_bu_ac,31.1
Dubuque,1972,Corn_planted_acres,106600
Dubuque,1972,Corn_harvested_acres,96800
Dubuque,1972,Soybean_planted_acres,3900
Dubuque,1972,Soybean_harvested_acres,1900
Dubuque,1973,Hog_head,254000
Dubuque,1973,Beef_cattle_head,18400
Dubuque,1973,Milk_cattle_head,28300
Dubuque,1973,Other_cattle_head,67300
Dubuque,1973,Corn_yield_bu_ac,100
Dubuque,1973,Soybean_yield_bu_ac,35
Dubuque,1973,Corn_planted_acres,115300
Dubuque,1973,Corn_harvested_acres,103900
Dubuque,1973,Soybean_planted_acres,3900
Dubuque,1973,Soybean_harvested_acres,3800
Dubuque,1974,Hog_head,232000
Dubuque,1974,Beef_cattle_head,18500
Dubuque,1974,Milk_cattle_head,27200
Dubuque,1974,Other_cattle_head,72400
Dubuque,1974,Corn_yield_bu_ac,84.8
Dubuque,1974,Soybean_yield_bu_ac,26.4
Dubuque,1974,Corn_planted_acres,118700
Dubuque,1974,Corn_harvested_acres,103600
Dubuque,1974,Soybean_planted_acres,3400
Dubuque,1974,Soybean_harvested_acres,3300
Dubuque,1975,Hog_head,233700
Dubuque,1975,Beef_cattle_head,19600
Dubuque,1975,Milk_cattle_head,28000
Dubuque,1975,Other_cattle_head,66600
Dubuque,1975,Corn_yield_bu_ac,99.7
Dubuque,1975,Soybean_yield_bu_ac,33.3
Dubuque,1975,Corn_planted_acres,117100
Dubuque,1975,Corn_harvested_acres,103400
Dubuque,1975,Soybean_planted_acres,2700
Dubuque,1975,Soybean_harvested_acres,2700
Dubuque,1976,Hog_head,250300
Dubuque,1976,Beef_cattle_head,22550
Dubuque,1976,Milk_cattle_head,29950
Dubuque,1976,Other_cattle_head,78500
Dubuque,1976,Corn_yield_bu_ac,95.5
Dubuque,1976,Soybean_yield_bu_ac,26.5
Dubuque,1976,Corn_planted_acres,124600
Dubuque,1976,Corn_harvested_acres,106600
Dubuque,1976,Soybean_planted_acres,2300
Dubuque,1976,Soybean_harvested_acres,2300
Dubuque,1977,Hog_head,263100
Dubuque,1977,Beef_cattle_head,21125
Dubuque,1977,Milk_cattle_head,30175
Dubuque,1977,Other_cattle_head,81950
Dubuque,1977,Corn_yield_bu_ac,103.6
Dubuque,1977,Soybean_yield_bu_ac,39.3
Dubuque,1977,Corn_planted_acres,124000
Dubuque,1977,Corn_harvested_acres,112500
Dubuque,1977,Soybean_planted_acres,1400
Dubuque,1977,Soybean_harvested_acres,1400
Dubuque,1978,Hog_head,290000
Dubuque,1978,Beef_cattle_head,19700
Dubuque,1978,Milk_cattle_head,30400
Dubuque,1978,Other_cattle_head,85400
Dubuque,1978,Corn_yield_bu_ac,113.9
Dubuque,1978,Soybean_yield_bu_ac,32.5
Dubuque,1978,Corn_planted_acres,126000
Dubuque,1978,Corn_harvested_acres,115000
Dubuque,1978,Soybean_planted_acres,2100
Dubuque,1978,Soybean_harvested_acres,2000
Dubuque,1979,Hog_head,315000
Dubuque,1979,Beef_cattle_head,20500
Dubuque,1979,Milk_cattle_head,31000
Dubuque,1979,Other_cattle_head,78500
Dubuque,1979,Corn_yield_bu_ac,129.8
Dubuque,1979,Soybean_yield_bu_ac,39.1
Dubuque,1979,Corn_planted_acres,133000
Dubuque,1979,Corn_harvested_acres,124000
Dubuque,1979,Soybean_planted_acres,2300
Dubuque,1979,Soybean_harvested_acres,2300
Dubuque,1980,Hog_head,315000
Dubuque,1980,Beef_cattle_head,21200
Dubuque,1980,Milk_cattle_head,31300
Dubuque,1980,Other_cattle_head,82500
Dubuque,1980,Corn_yield_bu_ac,122
Dubuque,1980,Soybean_yield_bu_ac,45.8
Dubuque,1980,Corn_planted_acres,135000
Dubuque,1980,Corn_harvested_acres,127000
Dubuque,1980,Soybean_planted_acres,2400
Dubuque,1980,Soybean_harvested_acres,2400
Dubuque,1981,Hog_head,300000
Dubuque,1981,Beef_cattle_head,22800
Dubuque,1981,Milk_cattle_head,33000
Dubuque,1981,Other_cattle_head,82200
Dubuque,1981,Corn_yield_bu_ac,123.8
Dubuque,1981,Soybean_yield_bu_ac,43.6
Dubuque,1981,Corn_planted_acres,140000
Dubuque,1981,Corn_harvested_acres,132000
Dubuque,1981,Soybean_planted_acres,2800
Dubuque,1981,Soybean_harvested_acres,2800
Dubuque,1982,Hog_head,285000
Dubuque,1982,Beef_cattle_head,21800
Dubuque,1982,Milk_cattle_head,33000
Dubuque,1982,Other_cattle_head,80300
Dubuque,1982,Corn_yield_bu_ac,129.5
Dubuque,1982,Soybean_yield_bu_ac,37.5
Dubuque,1982,Corn_planted_acres,139000
Dubuque,1982,Corn_harvested_acres,129000
Dubuque,1982,Soybean_planted_acres,2800
Dubuque,1982,Soybean_harvested_acres,2800
Dubuque,1983,Hog_head,310000
Dubuque,1983,Beef_cattle_head,18400
Dubuque,1983,Milk_cattle_head,32000
Dubuque,1983,Other_cattle_head,74600
Dubuque,1983,Corn_yield_bu_ac,95.6
Dubuque,1983,Soybean_yield_bu_ac,33.7
Dubuque,1983,Corn_planted_acres,105000
Dubuque,1983,Corn_harvested_acres,93200
Dubuque,1983,Soybean_planted_acres,2700
Dubuque,1983,Soybean_harvested_acres,2700
Dubuque,1984,Hog_head,295000
Dubuque,1984,Beef_cattle_head,17100
Dubuque,1984,Milk_cattle_head,34000
Dubuque,1984,Other_cattle_head,71900
Dubuque,1984,Corn_yield_bu_ac,124.4
Dubuque,1984,Soybean_yield_bu_ac,40
Dubuque,1984,Corn_planted_acres,130000
Dubuque,1984,Corn_harvested_acres,121000
Dubuque,1984,Soybean_planted_acres,3100
Dubuque,1984,Soybean_harvested_acres,3100
Dubuque,1985,Hog_head,285000
Dubuque,1985,Beef_cattle_head,16100
Dubuque,1985,Milk_cattle_head,34000
Dubuque,1985,Other_cattle_head,72900
Dubuque,1985,Corn_yield_bu_ac,120.1
Dubuque,1985,Soybean_yield_bu_ac,36.6
Dubuque,1985,Corn_planted_acres,134000
Dubuque,1985,Corn_harvested_acres,121200
Dubuque,1985,Soybean_planted_acres,2900
Dubuque,1985,Soybean_harvested_acres,2900
Dubuque,1986,Hog_head,275000
Dubuque,1986,Beef_cattle_head,14500
